Date,High,Low,Open,Close,Volume,Adj Close,Name
2014-01-01,18.77595247541155,18.43571444920131,18.560238156999862,18.604523885817756,846628.5714285715,13.962291672116233,ELS
2014-02-01,20.029999983938115,19.765000192742598,19.877368625841644,19.893158059371146,931326.3157894737,14.929382274025365,ELS
2014-03-01,20.500952402750652,20.171666917346773,20.341190792265394,20.367142904372443,785057.1428571428,15.331684112548828,ELS
2014-04-01,20.66952387491862,20.386904671078636,20.5280951545352,20.553809574672155,684847.619047619,15.674476214817592,ELS
2014-05-01,21.534999938238236,21.242618833269393,21.38095238095238,21.429523740495956,480457.14285714284,16.342299960908434,ELS
2014-06-01,22.165476299467542,21.852380843389604,22.03761881873721,22.045000076293945,681952.380952381,16.85913966950916,ELS
2014-07-01,22.392727331681684,22.138409094376996,22.27068216150457,22.27295459400524,559900.0,17.236544609069824,ELS
2014-08-01,22.48833347502209,22.24857148670015,22.362857364472887,22.359999974568684,482485.71428571426,17.3039067586263,ELS
2014-09-01,22.088571548461914,21.74357150849842,21.937380926949636,21.866190410795667,733800.0,16.982628595261346,ELS
2014-10-01,22.723043524700664,22.336086936618972,22.48760870228643,22.575869352921195,782260.8695652174,17.744406244029168,ELS
2014-11-01,24.547631715473376,24.21263172751979,24.385000028108294,24.372894989816768,579515.7894736842,19.156851818687038,ELS
2014-12-01,25.461818088184703,25.052272709933195,25.245454354719683,25.27886338667436,636900.0,19.93946474248713,ELS
2015-01-01,27.8270001411438,27.29349994659424,27.569750022888183,27.61824998855591,791520.0,21.98411626815796,ELS
2015-02-01,27.37263127377159,26.784736834074323,27.154736769826787,27.11842105263158,671410.5263157894,21.586254220259818,ELS
2015-03-01,27.654772671786223,27.161818157542836,27.39136383750222,27.418409087441184,763890.9090909091,21.892119841142133,ELS
2015-04-01,27.21476191566104,26.769285837809246,27.00642849150158,26.927380970546178,672600.0,21.722640264601935,ELS
2015-05-01,27.142000102996825,26.65099983215332,26.875750160217287,26.90024995803833,549960.0,21.700754261016847,ELS
2015-06-01,26.950227303938433,26.478863542730156,26.732500076293945,26.699091131036933,748981.8181818182,21.607233307578348,ELS
2015-07-01,28.387045513499867,27.94590915333141,28.13863650235263,28.207045381719414,749736.3636363636,23.07861475511031,ELS
2015-08-01,29.120714278448197,28.577619189307804,28.89047640845889,28.840714227585565,842238.0952380953,23.597073872884113,ELS
2015-09-01,28.55023801894415,27.981666746593657,28.23023796081543,28.296904700142996,748580.9523809524,23.24128496079218,ELS
2015-10-01,30.66659095070579,30.181590860540215,30.446818178350274,30.479091037403453,825490.9090909091,25.26650402762673,ELS
2015-11-01,30.40674982070923,29.865249919891358,30.110250091552736,30.163499927520753,768280.0,25.00488624572754,ELS
2015-12-01,32.278636412187055,31.806363365866922,31.999318036166105,32.093863400545985,893636.3636363636,26.69206125086004,ELS
2016-01-01,33.15868417840255,32.37289478904322,32.79526308963173,32.79684217352616,1034663.1578947369,27.503517753199528,ELS
2016-02-01,34.18450012207031,33.430249786376955,33.78050022125244,33.89074974060058,940890.0,28.42087116241455,ELS
2016-03-01,36.11295439980247,35.53681772405451,35.82545488530939,35.86545458706942,923100.0,30.19073737751354,ELS
2016-04-01,35.66738146827335,35.04619035266695,35.42095220656622,35.30642881847563,908828.5714285715,29.96277627490816,ELS
2016-05-01,36.64738119216192,36.0480953398205,36.347142719087145,36.43952378772554,724857.1428571428,30.92437825884138,ELS
2016-06-01,37.28818182511763,36.69363646073775,36.96227264404297,37.08659068020907,790118.1818181818,31.59367630698464,ELS
2016-07-01,40.53900032043457,40.01350040435791,40.2939998626709,40.336499977111814,755230.0,34.629964637756345,ELS
2016-08-01,39.96717370074728,39.359564905581266,39.77739135078762,39.65130432792332,749634.7826086957,34.04170525592306,ELS
2016-09-01,39.347142719087145,38.753333682105655,39.1207142784482,39.11857114519392,703257.1428571428,33.636603400820775,ELS
2016-10-01,37.27047602335612,36.559762137276785,36.9552377973284,36.93357177007766,906200.0,32.05440103440058,ELS
2016-11-01,35.41238058181036,34.61833336239769,35.04071408226376,34.946429116385325,1014390.4761904762,30.329771132696244,ELS
2016-12-01,35.53571446736654,34.89666711716425,35.16047613961356,35.22642844063895,837857.1428571428,30.62662814912342,ELS
2017-01-01,36.883249855041505,36.277499771118165,36.565749931335446,36.621500205993655,790400.0,32.171048641204834,ELS
2017-02-01,38.21184238634611,37.646315925999694,37.89210490176552,38.044999975907174,666905.2631578947,33.42155546891062,ELS
2017-03-01,39.15304366402004,38.535000179124914,38.87456545622452,38.86543489539105,640365.2173913043,34.19834402333135,ELS
2017-04-01,40.267105504086146,39.73526302136873,39.991052326403164,40.09000015258789,611126.3157894737,35.666278437564245,ELS
2017-05-01,41.72909095070579,41.11068188060414,41.4136361208829,41.44727273420854,674536.3636363636,36.87378432533958,ELS
2017-06-01,43.168409000743516,42.59363625266335,42.90318228981712,42.94500004161488,832563.6363636364,38.26594543457031,ELS
2017-07-01,43.405500411987305,42.82874984741211,43.12474956512451,43.10350036621094,816700.0,38.786628341674806,ELS
2017-08-01,44.028260604194976,43.51021725198497,43.795434702997625,43.81717416514521,728617.3913043478,39.42882836383322,ELS
2017-09-01,44.04274997711182,43.340250205993655,43.78199977874756,43.68700046539307,1077450.0,39.35618877410889,ELS
2017-10-01,43.84136356006969,43.34295446222479,43.56250017339533,43.62045461481268,665854.5454545454,39.710111444646664,ELS
2017-11-01,45.16238094511486,44.625714074997674,44.85047549293155,44.879761650448756,734866.6666666666,40.85652869088309,ELS
2017-12-01,45.34950008392334,44.808250427246094,45.11924991607666,45.062750053405765,700470.0,41.06803169250488,ELS
2018-01-01,43.35738154820034,42.77309544881185,43.063571384974885,43.01190494355701,797114.2857142857,39.590318044026695,ELS
2018-02-01,42.485000008030944,41.46552658081055,41.96631582159745,41.94000003212377,850305.2631578947,38.603682267038444,ELS
2018-03-01,42.96666663033621,42.294762021019345,42.54047611781529,42.629523322695775,744323.8095238095,39.288119724818635,ELS
2018-04-01,44.08595257713681,43.50142851329985,43.78404744466146,43.82500003633045,746409.5238095238,40.862239837646484,ELS
2018-05-01,44.695682005448774,44.1611362804066,44.38681827891957,44.42727297002619,738345.4545454546,41.42379483309659,ELS
2018-06-01,46.10452415829613,45.51047661190941,45.76261938185919,45.78333336966379,835609.5238095238,42.738058725992836,ELS
2018-07-01,46.124999818347746,45.505237942650204,45.837618873232884,45.783571152460006,790304.7619047619,43.21137092227028,ELS
2018-08-01,47.09130444733993,46.591086677882984,46.808261042055875,46.92478262859842,643078.2608695652,44.288466080375336,ELS
2018-09-01,48.31973668148643,47.81631590190687,48.09526323017321,48.091842249820104,748915.7894736842,45.445546200400905,ELS
2018-10-01,47.823913242505945,46.90000003317128,47.32478332519531,47.272608715554945,708808.695652174,45.13880638454271,ELS
2018-11-01,48.77476210821243,48.06452378772554,48.367142450241815,48.4726190112886,513152.38095238095,46.284649985177175,ELS
2018-12-01,50.30999996787623,49.013158095510384,49.68157938907021,49.58947352359169,847284.2105263158,47.43528265702097,ELS
2019-01-01,50.23523839314779,49.35452379499163,49.702857244582404,49.93214271182106,686780.9523809524,48.22937302362351,ELS
2019-02-01,54.54763171547338,53.7036845558568,54.166052768104954,54.24000027305201,775305.2631578947,52.390325245104336,ELS
2019-03-01,56.75309517270043,55.923095158168245,56.25023796444847,56.397857302711124,485580.95238095237,54.53201947893415,ELS
2019-04-01,57.979761577787855,57.088809603736514,57.59309514363607,57.61309541974749,393571.4285714286,56.254061744326634,ELS
2019-05-01,59.495454268022016,58.5009089383212,58.88272701610219,59.01636383750222,686690.9090909091,57.624228564175695,ELS
2019-06-01,61.62000026702881,60.695000076293944,61.269500160217284,61.15050029754639,583090.0,59.76918392181396,ELS
2019-07-01,62.84568197076971,61.912955024025656,62.43636408719149,62.397272976962,490972.7272727273,61.558745470913976,ELS
2019-08-01,66.65340891751376,65.54818136041814,66.11295439980246,66.27681784196334,419904.54545454547,65.38615625554866,ELS
2019-09-01,67.54574966430664,66.27900009155273,66.98250045776368,66.8800006866455,498195.0,66.07207107543945,ELS
2019-10-01,68.7291316156802,67.68369525411855,68.1282614003057,68.34717427129331,686430.4347826086,68.04490097709323,ELS
2019-11-01,70.25099983215333,68.95700035095214,69.60150032043457,69.73550033569336,827355.0,69.42708854675293,ELS
2019-12-01,71.16619110107422,70.12904793875558,70.7490481422061,70.61047617594402,970719.0476190476,70.35692814418248,ELS
2020-01-01,71.45666685558501,70.38380904424758,70.89476231166294,70.95999944777716,848866.6666666666,70.95999944777716,ELS
2020-02-01,73.68000030517578,72.8550033569336,72.93000030517578,73.47000122070312,104891.0,73.47000122070312,ELS
1998-01-01,24.634375,24.303125,24.5,24.49375,63760.0,9.542405080795287,PLD
1998-02-01,24.43092105263158,24.12171052631579,24.30592105263158,24.269736842105264,49152.63157894737,9.455133689077277,PLD
1998-03-01,24.139204545454547,23.835227272727273,23.957386363636363,23.974431818181817,72481.81818181818,9.414845249869607,PLD
1998-04-01,23.5,23.110119047619047,23.342261904761905,23.279761904761905,50509.52380952381,9.201453072684151,PLD
1998-05-01,23.978125,23.559375,23.7625,23.78125,46810.0,9.399669122695922,PLD
1998-06-01,23.698863636363637,23.238636363636363,23.474431818181817,23.551136363636363,90372.72727272728,9.32778263092041,PLD
1998-07-01,24.363636363636363,23.99715909090909,24.173295454545453,24.181818181818183,54704.545454545456,9.696005647832697,PLD
1998-08-01,24.261904761904763,23.764880952380953,24.05952380952381,24.0,87757.14285714286,9.623103414263044,PLD
1998-09-01,23.675595238095237,23.25,23.467261904761905,23.571428571428573,63790.47619047619,9.539481844220843,PLD
1998-10-01,24.014204545454547,23.525568181818183,23.806818181818183,23.761363636363637,56750.0,9.670257655057041,PLD
1998-11-01,22.7875,22.55,22.690625,22.65625,59215.0,9.220504426956177,PLD
1998-12-01,21.696022727272727,21.400568181818183,21.5625,21.553977272727273,306168.1818181818,8.791277538646352,PLD
1999-01-01,22.56578947368421,22.167763157894736,22.348684210526315,22.361842105263158,202615.7894736842,9.246718657644172,PLD
1999-02-01,21.4375,21.230263157894736,21.36842105263158,21.30592105263158,143757.8947368421,8.810091420223838,PLD
1999-03-01,21.07608695652174,20.875,20.983695652173914,20.970108695652176,78530.43478260869,8.690219381581182,PLD
1999-04-01,21.44345238095238,21.232142857142858,21.31547619047619,21.404761904761905,243166.66666666666,9.002351624625069,PLD
1999-05-01,22.40625,22.240625,22.325,22.334375,216250.0,9.393325710296631,PLD
1999-06-01,22.897727272727273,22.644886363636363,22.73721590909091,22.796875,93986.36363636363,9.58784224770286,PLD
1999-07-01,22.845238095238095,22.613095238095237,22.75,22.708333333333332,61057.142857142855,9.694995880126953,PLD
1999-08-01,21.960227272727273,21.71590909090909,21.900568181818183,21.821022727272727,90381.81818181818,9.316171862862326,PLD
1999-09-01,21.0,20.61904761904762,20.836309523809526,20.830357142857142,112861.90476190476,8.89322180975051,PLD
1999-10-01,20.50297619047619,20.264880952380953,20.401785714285715,20.351190476190474,33485.71428571428,8.8345886412121,PLD
1999-11-01,20.523809523809526,20.24404761904762,20.43154761904762,20.413690476190474,68171.42857142857,8.86172090257917,PLD
1999-12-01,19.52840909090909,19.142045454545453,19.40340909090909,19.355113636363637,194536.36363636365,8.488747986880215,PLD
2000-01-01,20.253125,19.95625,20.1,20.1,162340.0,8.891520404815674,PLD
2000-02-01,20.540625,20.296875,20.434375,20.4375,158375.0,9.04081768989563,PLD
2000-03-01,20.817934782608695,20.581521739130434,20.690217391304348,20.744565217391305,198008.69565217392,9.176652576612389,PLD
2000-04-01,21.723684210526315,21.49671052631579,21.61513157894737,21.67763157894737,203500.0,9.757324319136771,PLD
2000-05-01,22.792613636363637,22.505681818181817,22.65625,22.667613636363637,200336.36363636365,10.202926202253861,PLD
2000-06-01,23.130681818181817,22.920454545454547,23.02840909090909,23.034801136363637,170204.54545454544,10.375632459467107,PLD
2000-07-01,23.790625,23.53125,23.684375,23.71875,230410.0,10.845914840698242,PLD
2000-08-01,24.230978260869566,24.05163043478261,24.144021739130434,24.157608695652176,199460.86956521738,11.046592297761336,PLD
2000-09-01,24.653125,24.3875,24.5125,24.5515625,147130.0,11.226736879348755,PLD
2000-10-01,23.730113636363637,23.40909090909091,23.619318181818183,23.588068181818183,120222.72727272728,10.951121547005393,PLD
2000-11-01,23.610119047619047,23.297619047619047,23.464285714285715,23.511904761904763,214933.33333333334,10.9157623563494,PLD
2000-12-01,25.15,24.771875,24.928125,25.078125,240620.0,11.777266883850098,PLD
2001-01-01,24.769047600882395,24.34672619047619,24.611904780069988,24.629285721551803,224128.57142857142,11.608951886494955,PLD
2001-02-01,24.318947239925986,24.010000028108294,24.16263158697831,24.185789509823447,143594.73684210525,11.399910173918071,PLD
2001-03-01,24.669545433738016,24.248181516473945,24.471363761208274,24.525909077037465,163645.45454545456,11.560225530104203,PLD
2001-04-01,23.985499763488768,23.52550001144409,23.78050031661987,23.81599998474121,206960.0,11.408802175521851,PLD
2001-05-01,24.589090780778363,24.309999899430707,24.474091096357867,24.486363671042703,137745.45454545456,11.729931831359863,PLD
2001-06-01,25.10285713559105,24.86809530712309,24.974761872064498,25.013809567406064,186423.80952380953,11.982601483662924,PLD
2001-07-01,25.60523796081543,25.308571497599285,25.49095208304269,25.463809512910387,158933.33333333334,12.388123920985631,PLD
2001-08-01,26.226521616396695,25.942173916360606,26.062173760455586,26.083043637483016,204234.78260869565,12.689381889674975,PLD
2001-09-01,24.630666478474936,24.15266647338867,24.413999684651692,24.314666748046875,348513.3333333333,11.829066848754882,PLD
2001-10-01,24.04826081317404,23.640869555266008,23.817391188248344,23.84652170927628,283286.95652173914,11.779295631076979,PLD
2001-11-01,25.156666619437082,24.872381028674898,25.01714279538109,25.044285547165643,175528.57142857142,12.379863920665922,PLD
2001-12-01,25.986999988555908,25.728499984741212,25.858499908447264,25.90049982070923,250210.0,12.93062424659729,PLD
2002-01-01,26.093809581938245,25.788095292590913,25.953809465680802,25.954761868431454,131628.57142857142,13.026241347903298,PLD
2002-02-01,26.13736875433671,25.851052635594417,26.015789433529502,26.00684206109298,203510.52631578947,13.052379457574142,PLD
2002-03-01,27.32599992752075,27.086500263214113,27.203000164031984,27.260999774932863,202460.0,13.68182020187378,PLD
2002-04-01,28.29681821302934,27.93272703344172,28.159545725042168,28.148636557839133,239436.36363636365,14.331310142170299,PLD
2002-05-01,28.63181816447865,28.22590905969793,28.427727352489125,28.4377272345803,251268.18181818182,14.488088217648594,PLD
2002-06-01,29.962500190734865,29.63300018310547,29.735000228881837,29.823499870300292,276850.0,15.19409475326538,PLD
2002-07-01,28.82909072529186,27.943181731484152,28.340000065890226,28.317727262323555,455022.7272727273,14.611775788393887,PLD
2002-08-01,29.504545385187324,29.10136352885853,29.285454403270375,29.303636290810324,205736.36363636365,15.130457141182639,PLD
2002-09-01,29.29699993133545,28.880999946594237,29.164500045776368,29.113499927520753,228985.0,15.032281923294068,PLD
2002-10-01,27.255217427792758,26.612608785214633,26.942608791848887,26.883913040161133,439456.52173913043,14.071357436802076,PLD
2002-11-01,27.244000053405763,26.869999885559082,27.048999977111816,27.07749996185303,364955.0,14.182088994979859,PLD
2002-12-01,27.859047753470286,27.49380956377302,27.694285801478795,27.68952396937779,254790.47619047618,14.593472117469425,PLD
2003-01-01,27.178571246919176,26.790952319190616,27.032380876087007,26.966190610613143,773500.0,14.334209487551735,PLD
